MATRÍCULA;DATA;CRG. HOR. DIA
234831;2021-01-31;07:20
227499;2021-01-31;07:20
227528;2021-01-31;07:00
235891;2021-01-31;
227558;2021-01-31;08:48
227561;2021-01-31;11:00
227585;2021-01-31;
227610;2021-01-31;11:00
227643;2021-01-31;11:00
235894;2021-01-31;11:00
234801;2021-01-31;07:00
227684;2021-01-31;11:00
227717;2021-01-31;11:00
227725;2021-01-31;11:00
234795;2021-01-31;
227732;2021-01-31;07:00
234788;2021-01-31;11:00
227789;2021-01-31;11:00
227820;2021-01-31;11:00
227821;2021-01-31;11:00
227838;2021-01-31;11:00
227854;2021-01-31;
227859;2021-01-31;11:00
227515;2021-01-31;
234830;2021-01-31;07:20
235022;2021-01-31;11:00
234833;2021-01-31;07:20
227213;2021-01-31;07:00
235882;2021-01-31;11:00
227215;2021-01-31;07:00
227228;2021-01-31;07:00
234860;2021-01-31;11:00
235884;2021-01-31;11:00
227251;2021-01-31;07:00
227262;2021-01-31;07:00
227267;2021-01-31;11:00
227273;2021-01-31;07:00
234850;2021-01-31;
227292;2021-01-31;07:00
227324;2021-01-31;07:00
227326;2021-01-31;07:00
234842;2021-01-31;08:48
234841;2021-01-31;11:00
234837;2021-01-31;07:00
234835;2021-01-31;07:20
227401;2021-01-31;07:00
234834;2021-01-31;07:20
227427;2021-01-31;11:00
227874;2021-01-31;11:00
227898;2021-01-31;11:00
227956;2021-01-31;11:00
227964;2021-01-31;11:00
228189;2021-01-31;05:45
234746;2021-01-31;11:00
228195;2021-01-31;05:45
228228;2021-01-31;11:00
234743;2021-01-31;07:20
228255;2021-01-31;11:00
228265;2021-01-31;11:00
234740;2021-01-31;11:00
234739;2021-01-31;06:29
228300;2021-01-31;11:00
228316;2021-01-31;11:00
228326;2021-01-31;11:00
228328;2021-01-31;11:00
228337;2021-01-31;11:00
234734;2021-01-31;11:00
228355;2021-01-31;11:00
228370;2021-01-31;11:00
228380;2021-01-31;11:00
228413;2021-01-31;11:00
235909;2021-01-31;11:00
228430;2021-01-31;11:00
228188;2021-01-31;05:45
228187;2021-01-31;05:45
234749;2021-01-31;11:00
228159;2021-01-31;11:00
227975;2021-01-31;11:00
227995;2021-01-31;11:00
234769;2021-01-31;11:00
235899;2021-01-31;11:00
234763;2021-01-31;07:20
228098;2021-01-31;11:00
228105;2021-01-31;11:00
234762;2021-01-31;07:20
228113;2021-01-31;11:00
235901;2021-01-31;07:20
228181;2021-01-31;05:45
228169;2021-01-31;05:45
228171;2021-01-31;05:45
234756;2021-01-31;11:00
228173;2021-01-31;05:45
234754;2021-01-31;07:20
228175;2021-01-31;05:45
228176;2021-01-31;05:45
228177;2021-01-31;05:45
234750;2021-01-31;06:29
234865;2021-01-31;11:00
227211;2021-01-31;07:00
227210;2021-01-31;07:00
226824;2021-01-31;
226318;2021-01-31;07:20
226352;2021-01-31;11:00
234980;2021-01-31;
234978;2021-01-31;11:00
226436;2021-01-31;11:00
226457;2021-01-31;11:00
226469;2021-01-31;05:45
226473;2021-01-31;05:45
226527;2021-01-31;
226532;2021-01-31;07:20
226542;2021-01-31;11:00
226583;2021-01-31;06:29
226662;2021-01-31;06:29
226667;2021-01-31;11:00
226670;2021-01-31;07:20
226681;2021-01-31;11:00
226687;2021-01-31;11:00
226692;2021-01-31;11:00
234944;2021-01-31;11:00
234942;2021-01-31;11:00
234937;2021-01-31;06:28
234991;2021-01-31;11:00
226301;2021-01-31;11:00
234993;2021-01-31;07:20
235012;2021-01-31;11:00
235021;2021-01-31;11:00
225986;2021-01-31;
235845;2021-01-31;11:00
235017;2021-01-31;
235016;2021-01-31;
226041;2021-01-31;11:00
226105;2021-01-31;06:29
226151;2021-01-31;11:00
226155;2021-01-31;11:00
226158;2021-01-31;07:17
226280;2021-01-31;11:00
235008;2021-01-31;11:00
235007;2021-01-31;
226200;2021-01-31;07:20
235006;2021-01-31;07:17
226216;2021-01-31;11:00
235005;2021-01-31;11:00
226254;2021-01-31;06:29
226255;2021-01-31;07:17
234994;2021-01-31;
234933;2021-01-31;07:20
226830;2021-01-31;
227209;2021-01-31;07:00
234926;2021-01-31;07:17
234886;2021-01-31;07:20
227135;2021-01-31;07:00
234884;2021-01-31;07:20
227136;2021-01-31;07:02
234882;2021-01-31;07:20
227151;2021-01-31;07:00
227156;2021-01-31;
227167;2021-01-31;07:00
227173;2021-01-31;07:00
227174;2021-01-31;07:00
227176;2021-01-31;
227177;2021-01-31;
227179;2021-01-31;
227180;2021-01-31;07:00
235878;2021-01-31;11:00
234871;2021-01-31;11:00
227183;2021-01-31;07:00
233187;2021-01-31;
234869;2021-01-31;11:00
235879;2021-01-31;11:00
234867;2021-01-31;07:20
234887;2021-01-31;
234888;2021-01-31;11:00
227129;2021-01-31;07:00
227016;2021-01-31;11:00
235861;2021-01-31;11:00
226858;2021-01-31;11:00
234924;2021-01-31;07:00
226898;2021-01-31;
234911;2021-01-31;07:20
235864;2021-01-31;11:00
234906;2021-01-31;07:00
234905;2021-01-31;11:00
227003;2021-01-31;05:45
227026;2021-01-31;11:00
227126;2021-01-31;07:00
227045;2021-01-31;11:00
234896;2021-01-31;06:28
235868;2021-01-31;11:00
227080;2021-01-31;11:00
227090;2021-01-31;11:00
234895;2021-01-31;07:00
227120;2021-01-31;11:00
227121;2021-01-31;11:00
227123;2021-01-31;07:00
228468;2021-01-31;07:00
234722;2021-01-31;11:00
228476;2021-01-31;11:00
230187;2021-01-31;11:00
230023;2021-01-31;11:00
230030;2021-01-31;11:00
230034;2021-01-31;11:00
230037;2021-01-31;11:00
234437;2021-01-31;11:00
234435;2021-01-31;11:00
234434;2021-01-31;11:00
234431;2021-01-31;11:00
230093;2021-01-31;11:00
230099;2021-01-31;
234426;2021-01-31;11:00
230105;2021-01-31;06:28
234424;2021-01-31;11:00
230109;2021-01-31;11:00
230124;2021-01-31;11:00
230125;2021-01-31;11:00
230128;2021-01-31;11:00
234415;2021-01-31;07:20
230153;2021-01-31;11:00
235956;2021-01-31;11:00
230159;2021-01-31;07:20
234444;2021-01-31;11:00
230016;2021-01-31;11:00
230011;2021-01-31;11:00
229842;2021-01-31;
235946;2021-01-31;11:00
234499;2021-01-31;11:00
234497;2021-01-31;
229791;2021-01-31;
235945;2021-01-31;11:00
229800;2021-01-31;11:00
234488;2021-01-31;11:00
234487;2021-01-31;11:00
234484;2021-01-31;11:00
234475;2021-01-31;11:00
230009;2021-01-31;06:28
234474;2021-01-31;11:00
229880;2021-01-31;07:20
234473;2021-01-31;11:00
229884;2021-01-31;11:00
229900;2021-01-31;11:00
229913;2021-01-31;
229921;2021-01-31;
235950;2021-01-31;11:00
229971;2021-01-31;07:20
230176;2021-01-31;11:00
234391;2021-01-31;11:00
234500;2021-01-31;11:00
230220;2021-01-31;11:00
230521;2021-01-31;06:29
230532;2021-01-31;
230533;2021-01-31;
230540;2021-01-31;11:00
230543;2021-01-31;07:20
234319;2021-01-31;
234318;2021-01-31;11:00
230557;2021-01-31;
230563;2021-01-31;11:00
230568;2021-01-31;07:20
234314;2021-01-31;11:00
230589;2021-01-31;11:00
234310;2021-01-31;
230613;2021-01-31;11:00
230617;2021-01-31;11:00
234308;2021-01-31;
230628;2021-01-31;11:00
234306;2021-01-31;11:00
230641;2021-01-31;07:00
234304;2021-01-31;11:00
230666;2021-01-31;
234327;2021-01-31;11:00
234330;2021-01-31;11:00
230495;2021-01-31;07:00
230376;2021-01-31;11:00
230224;2021-01-31;11:00
234389;2021-01-31;11:00
230250;2021-01-31;11:00
230252;2021-01-31;11:00
230280;2021-01-31;06:33
230314;2021-01-31;11:00
230316;2021-01-31;11:00
230334;2021-01-31;
234358;2021-01-31;11:00
230394;2021-01-31;11:00
234333;2021-01-31;11:00
234348;2021-01-31;07:00
230443;2021-01-31;11:00
230447;2021-01-31;11:00
234337;2021-01-31;
230464;2021-01-31;11:00
230469;2021-01-31;11:00
234335;2021-01-31;
230474;2021-01-31;11:00
230483;2021-01-31;11:00
229768;2021-01-31;
229748;2021-01-31;11:00
234720;2021-01-31;11:00
228960;2021-01-31;11:00
228749;2021-01-31;11:00
228766;2021-01-31;11:00
234682;2021-01-31;
228769;2021-01-31;11:00
228776;2021-01-31;11:00
234680;2021-01-31;11:00
228794;2021-01-31;11:00
228811;2021-01-31;11:00
234675;2021-01-31;11:00
228827;2021-01-31;
228848;2021-01-31;11:00
228865;2021-01-31;11:00
228867;2021-01-31;07:57
228901;2021-01-31;11:00
228902;2021-01-31;
228912;2021-01-31;11:00
228914;2021-01-31;11:00
235923;2021-01-31;11:00
228949;2021-01-31;11:00
234659;2021-01-31;07:14
235924;2021-01-31;11:00
234684;2021-01-31;
228730;2021-01-31;07:00
235916;2021-01-31;11:00
234707;2021-01-31;11:00
228511;2021-01-31;11:00
234719;2021-01-31;11:00
228519;2021-01-31;08:48
228521;2021-01-31;11:00
234718;2021-01-31;11:00
228522;2021-01-31;08:48
228554;2021-01-31;11:00
234710;2021-01-31;11:00
228598;2021-01-31;11:00
228600;2021-01-31;
228711;2021-01-31;06:33
228603;2021-01-31;11:00
228610;2021-01-31;11:00
228626;2021-01-31;11:00
228633;2021-01-31;
228658;2021-01-31;11:00
228665;2021-01-31;11:00
228697;2021-01-31;11:00
234692;2021-01-31;11:00
228698;2021-01-31;07:00
234657;2021-01-31;07:14
228982;2021-01-31;11:00
229720;2021-01-31;11:00
228985;2021-01-31;11:00
234573;2021-01-31;11:00
234570;2021-01-31;11:00
229488;2021-01-31;08:48
234563;2021-01-31;
235938;2021-01-31;11:00
234540;2021-01-31;11:00
229586;2021-01-31;11:00
229597;2021-01-31;
229599;2021-01-31;
229598;2021-01-31;11:00
235939;2021-01-31;11:00
234531;2021-01-31;11:00
234529;2021-01-31;11:00
235941;2021-01-31;11:00
229639;2021-01-31;11:00
234525;2021-01-31;
234521;2021-01-31;
235943;2021-01-31;07:20
229672;2021-01-31;
234515;2021-01-31;
235944;2021-01-31;11:00
229477;2021-01-31;
229475;2021-01-31;07:17
234577;2021-01-31;08:48
234609;2021-01-31;11:00
235926;2021-01-31;11:00
234651;2021-01-31;
229088;2021-01-31;06:29
229146;2021-01-31;11:00
234617;2021-01-31;11:00
205368;2021-01-31;11:00
229213;2021-01-31;
229229;2021-01-31;07:00
229242;2021-01-31;11:00
234606;2021-01-31;11:00
234578;2021-01-31;11:00
235930;2021-01-31;11:00
229305;2021-01-31;
234594;2021-01-31;11:00
235932;2021-01-31;11:00
234592;2021-01-31;11:00
229381;2021-01-31;07:00
229387;2021-01-31;
229414;2021-01-31;07:20
229459;2021-01-31;
225965;2021-01-31;11:00
225961;2021-01-31;11:00
230682;2021-01-31;11:00
216970;2021-01-31;07:20
216989;2021-01-31;11:00
235482;2021-01-31;07:20
217033;2021-01-31;11:00
105771;2021-01-31;07:20
217154;2021-01-31;11:00
235478;2021-01-31;11:00
235763;2021-01-31;11:00
217275;2021-01-31;11:00
217293;2021-01-31;07:20
217342;2021-01-31;11:00
217366;2021-01-31;07:20
235473;2021-01-31;11:00
